951,11,1,0,4,15,21,false
951,11,2,0,4,15,21,false
951,11,3,0,4,15,21,false
951,11,4,0,4,15,21,false
951,11,5,0,5,52,21,false
951,11,6,0,2,0,21,false
951,11,0,0,2,0,21,false
951,12,1,0,5,52,21,false
951,12,2,0,5,52,21,false
951,12,3,0,15,9,21,false
951,12,4,0,15,9,21,false
951,12,5,0,2,-1,21,false
951,12,6,0,2,-1,21,false
951,12,0,0,2,3,21,false
951,13,1,0,6,11,21,false
951,13,2,0,2,7,21,false
951,13,3,0,2,0,21,false
951,13,4,0,2,0,21,false
951,13,5,0,2,0,21,false
951,13,6,0,2,0,21,false
951,13,0,0,3,103,21,false
951,14,1,2,0,0,0,true
951,14,2,2,0,0,0,true
951,14,3,0,2,1,12,false
951,14,4,0,2,0,12,false
951,14,5,0,2,9,12,false
951,14,6,0,2,9,12,false
951,14,0,0,2,11,12,false
951,15,1,0,2,0,12,false
951,15,2,0,2,0,12,false
951,15,3,0,2,0,12,false
951,15,4,0,2,0,12,false
951,15,5,0,2,14,12,false
951,15,6,0,2,14,12,false
951,15,0,0,2,1,12,false
952,11,1,0,3,-1,35,false
952,11,2,0,3,-1,35,false
952,11,3,0,3,-1,35,false
952,11,4,0,3,0,35,false
952,11,5,0,2,9,35,false
952,11,6,0,2,15,35,false
952,11,0,0,2,15,35,false
952,12,1,0,2,0,35,false
952,12,2,0,2,0,35,false
952,12,3,0,2,0,35,false
952,12,4,0,2,2,35,false
952,12,5,0,3,17,35,false
952,12,6,0,2,0,35,false
952,12,0,0,9,0,35,false
952,13,1,0,9,0,35,false
952,13,2,0,9,0,35,false
952,13,3,0,9,0,35,false
952,13,4,0,9,0,35,false
952,13,5,0,9,0,35,false
952,13,6,0,9,0,35,false
952,13,0,0,9,0,35,false
952,14,1,0,9,0,35,false
952,14,2,0,3,13,35,false
952,14,3,0,3,13,35,false
952,14,4,0,2,8,35,false
952,14,5,0,2,13,35,false
952,14,6,0,2,10,35,false
952,14,0,0,2,10,35,false
952,15,1,0,3,2,35,false
952,15,2,0,2,0,35,false
952,15,3,0,5,40,35,false
952,15,4,0,5,40,35,false
952,15,5,0,3,0,35,false
952,15,6,0,2,15,35,false
952,15,0,0,2,15,35,false
1657,11,1,0,2,20,2,false
1657,11,2,0,2,20,2,false
1657,11,3,2,0,0,0,true
1657,11,4,2,0,0,0,true
1657,11,5,0,2,12,3,false
1657,11,6,0,2,12,3,false
1657,11,0,0,2,0,3,false
1657,12,1,1,0,0,0,true
1657,12,2,0,3,9,27,false
1657,12,3,0,2,1,27,false
1657,12,4,0,2,1,27,false
1657,12,5,0,3,0,27,false
1657,12,6,0,2,12,27,false
1657,12,0,0,2,12,27,false
1657,13,1,0,9,5,27,false
1657,13,2,0,9,5,27,false
1657,13,3,0,9,5,27,false
1657,13,4,0,9,5,27,false
1657,13,5,0,2,1,27,false
1657,13,6,0,2,1,27,false
1657,13,0,0,3,26,27,false
1657,14,1,0,9,5,27,false
1657,14,2,0,3,1,27,false
1657,14,3,0,2,0,27,false
1657,14,4,0,4,9,27,false
1657,14,5,0,4,9,27,false
1657,14,6,0,2,26,27,false
1657,14,0,0,2,26,27,false
1657,15,1,0,3,9,27,false
1657,15,2,0,4,1,27,false
1657,15,3,0,5,3,27,false
1657,15,4,0,3,21,27,false
1657,15,5,0,3,30,27,false
1657,15,6,0,3,30,27,false
1657,15,0,0,3,30,27,false
1659,11,1,4,0,0,0,true
1659,11,2,4,0,0,0,true
1659,11,3,4,0,0,0,true
1659,11,4,4,0,0,0,true
1659,11,5,0,2,14,2,false
1659,11,6,0,2,14,2,false
1659,11,0,19,0,0,0,true
1659,12,1,19,0,0,0,true
1659,12,2,19,0,0,0,true
1659,12,3,19,0,0,0,true
1659,12,4,19,0,0,0,true
1659,12,5,19,0,0,0,true
1659,12,6,19,0,0,0,true
1659,12,0,19,0,0,0,true
1659,13,1,19,0,0,0,true
1659,13,2,19,0,0,0,true
1659,13,3,19,0,0,0,true
1659,13,4,19,0,0,0,true
1659,13,5,19,0,0,0,true
1659,13,6,19,0,0,0,true
1659,13,0,19,0,0,0,true
1659,14,1,19,0,0,0,true
1659,14,2,19,0,0,0,true
1659,14,3,19,0,0,0,true
1659,14,4,19,0,0,0,true
1659,14,5,0,2,0,3,false
1659,14,6,0,2,0,3,false
1659,14,0,0,3,2,3,false
1659,15,1,2,0,0,0,true
1659,15,2,2,0,0,0,true
1659,15,3,0,2,-1,2,false
1659,15,4,0,2,-1,2,false
1659,15,5,1,0,0,0,true
1659,15,6,0,2,1,2,false
1659,15,0,0,2,1,2,false
636,11,1,4,0,0,0,true
636,11,2,4,0,0,0,true
636,11,3,4,0,0,0,true
636,11,4,4,0,0,0,true
636,11,5,0,2,2,2,false
636,11,6,0,2,2,2,false
636,11,0,2,0,0,0,true
