1234,11,1,0,4,8,1,false
1234,11,2,0,3,7,2,false
1234,11,3,0,5,5,3,false
1234,11,4,0,7,2,4,false
1234,11,5,0,5,1,5,false
1234,11,6,0,2,10,6,false
1234,11,0,0,2,10,7,false
1234,12,1,0,4,4,8,false
1234,12,2,0,4,4,9,false
1234,12,3,0,4,4,10,false
1234,12,4,0,4,12,11,false
1234,12,5,0,4,11,12,false
1234,12,6,0,2,114,13,false
1234,12,0,0,2,9,14,false
1234,13,1,0,2,9,15,false
1234,13,2,0,2,12,16,false
1234,13,3,0,3,15,17,false
1234,13,4,0,3,15,18,false
1234,13,5,0,3,15,19,false
1234,13,6,0,3,57,20,false
1234,13,0,0,3,57,21,false
1234,14,1,0,2,24,22,false
1234,14,2,0,4,6,23,false
1234,14,3,0,6,15,24,false
1234,14,4,0,6,85,25,false
1234,14,5,0,6,85,26,false
1234,14,6,0,6,85,27,false
1234,14,0,0,6,85,28,false
1234,15,1,0,6,85,29,false
1234,15,2,0,6,85,30,false
1234,15,3,0,5,37,31,false
1234,15,4,0,4,31,32,false
1234,15,5,0,4,31,33,false
1234,15,6,0,4,31,34,false
1234,15,0,0,4,31,35,false
1451,11,1,0,6,12,1,false
1451,11,2,0,6,12,2,false
1451,11,3,0,6,12,3,false
1451,11,4,0,3,6,4,false
1451,11,5,0,3,1,5,false
1451,11,6,0,26,5,6,false
1451,11,0,0,26,5,7,false
1451,12,1,0,26,5,8,false
1451,12,2,0,26,5,9,false
1451,12,3,0,26,5,10,false
1451,12,4,0,26,5,11,false
1451,12,5,0,26,5,12,false
1451,12,6,0,26,5,13,false
1451,12,0,0,26,5,14,false
1451,13,1,0,26,5,15,false
1451,13,2,0,26,5,16,false
1451,13,3,0,26,5,17,false
1451,13,4,0,26,5,18,false
1451,13,5,0,26,5,19,false
1451,13,6,0,26,5,20,false
1451,13,0,0,26,5,21,false
1451,14,1,0,26,5,22,false
1451,14,2,0,26,5,23,false
1451,14,3,0,26,5,24,false
1451,14,4,0,26,5,25,false
1451,14,5,0,26,5,26,false
1451,14,6,0,26,5,27,false
1451,14,0,0,26,5,28,false
1451,15,1,0,26,5,29,false
1451,15,2,0,26,5,30,false
1451,15,3,0,26,5,31,false
1451,15,4,0,3,16,32,false
1451,15,5,0,3,16,33,false
1451,15,6,0,3,16,34,false
1451,15,0,0,7,24,35,false
838,11,1,0,6,17,1,false
838,11,2,0,6,17,2,false
838,11,3,0,6,17,3,false
838,11,4,0,6,17,4,false
838,11,5,0,3,1,5,false
838,11,6,0,3,1,6,false
838,11,0,0,3,1,7,false
838,12,1,0,9,17,8,false
838,12,2,0,9,17,9,false
838,12,3,0,19,0,10,false
838,12,4,0,19,0,11,false
838,12,5,0,3,5,12,false
