838,11,1,0,3,0,35,false
838,11,2,0,2,1,35,false
838,11,3,0,3,-1,35,false
838,11,4,0,4,0,35,false
838,11,5,0,2,-1,35,false
838,11,6,0,2,8,35,false
838,11,0,0,2,8,35,false
838,12,1,0,2,-1,35,false
838,12,2,0,2,-1,35,false
838,12,3,0,2,0,35,false
838,12,4,0,2,-1,35,false
838,12,5,0,2,0,35,false
838,12,6,0,2,0,35,false
838,12,0,0,2,0,35,false
838,13,1,0,2,-1,35,false
838,13,2,0,2,0,35,false
838,13,3,0,2,1,35,false
838,13,4,0,2,0,35,false
838,13,5,0,2,2,35,false
838,13,6,0,2,2,35,false
838,13,0,0,2,0,35,false
838,14,1,0,4,11,35,false
838,14,2,0,2,0,35,false
838,14,3,0,2,0,35,false
838,14,4,0,4,5,35,false
838,14,5,0,4,5,35,false
838,14,6,0,2,11,35,false
838,14,0,0,2,0,35,false
838,15,1,0,2,27,35,false
838,15,2,0,2,32,35,false
838,15,3,0,3,1,35,false
838,15,4,0,3,1,35,false
838,15,5,0,5,5,35,false
838,15,6,0,5,5,35,false
838,15,0,0,5,5,35,false
951,11,1,0,12,10,35,false
951,11,2,0,12,10,35,false
951,11,3,0,2,28,35,false
951,11,4,0,2,28,35,false
951,11,5,0,3,6,35,false
951,11,6,0,2,1,35,false
951,11,0,0,2,1,35,false
951,12,1,0,2,0,35,false
951,12,2,0,2,12,35,false
951,12,3,0,2,12,35,false
951,12,4,0,2,2,35,false
951,12,5,0,2,1,35,false
951,12,6,0,2,17,35,false
951,12,0,0,2,17,35,false
951,13,1,0,3,1,35,false
951,13,2,0,2,0,35,false
951,13,3,0,3,9,35,false
951,13,4,0,2,12,35,false
951,13,5,0,2,1,35,false
951,13,6,0,4,25,35,false
951,13,0,0,4,25,35,false
951,14,1,0,4,25,35,false
951,14,2,0,4,25,35,false
951,14,3,0,2,7,35,false
951,14,4,0,2,12,35,false
951,14,5,0,2,8,35,false
951,14,6,0,2,8,35,false
951,14,0,0,2,11,35,false
951,15,1,0,2,17,35,false
951,15,2,0,3,19,35,false
951,15,3,0,6,1,35,false
951,15,4,0,6,1,35,false
951,15,5,0,2,0,35,false
