951,11,1,0,7,2,35,false
951,11,2,0,7,2,35,false
951,11,3,0,6,1,35,false
951,11,4,0,6,1,35,false
951,11,5,0,6,1,35,false
951,11,6,0,6,1,35,false
951,11,0,0,6,1,35,false
951,12,1,0,6,1,35,false
951,12,2,0,4,1,35,false
951,12,3,0,15,1,35,false
951,12,4,0,15,1,35,false
951,12,5,0,15,1,35,false
951,12,6,0,15,1,35,false
951,12,0,0,15,1,35,false
951,13,1,0,15,1,35,false
951,13,2,0,15,1,35,false
951,13,3,0,15,1,35,false
951,13,4,0,15,1,35,false
951,13,5,0,15,1,35,false
951,13,6,0,15,1,35,false
951,13,0,0,15,1,35,false
951,14,1,0,15,1,35,false
951,14,2,0,15,1,35,false
951,14,3,0,15,1,35,false
951,14,4,0,4,6,35,false
951,14,5,0,4,6,35,false
951,14,6,0,4,6,35,false
951,14,0,0,7,0,35,false
951,15,1,0,7,0,35,false
951,15,2,0,7,0,35,false
951,15,3,0,7,0,35,false
951,15,4,0,7,0,35,false
951,15,5,0,7,0,35,false
951,15,6,0,8,23,35,false
951,15,0,0,8,23,35,false
1564,11,1,0,32,0,35,false
1564,11,2,0,32,0,35,false
1564,11,3,0,17,0,35,false
1564,11,4,0,17,0,35,false
1564,11,5,0,17,0,35,false
1564,11,6,0,17,0,35,false
1564,11,0,0,17,0,35,false
1564,12,1,0,17,0,35,false
1564,12,2,0,17,0,35,false
1564,12,3,0,17,0,35,false
1564,12,4,0,17,0,35,false
1564,12,5,0,17,0,35,false
1564,12,6,0,17,0,35,false
1564,12,0,0,17,0,35,false
1564,13,1,0,17,0,35,false
1564,13,2,0,17,0,35,false
1564,13,3,0,10,2,35,false
1564,13,4,0,10,2,35,false
1564,13,5,0,10,2,35,false
1564,13,6,0,10,2,35,false
1564,13,0,0,10,2,35,false
1564,14,1,0,10,2,35,false
1564,14,2,0,10,2,35,false
1564,14,3,0,10,2,35,false
1564,14,4,0,10,2,35,false
1564,14,5,0,10,2,35,false
1564,14,6,0,15,2,35,false
1564,14,0,0,15,2,35,false
1564,15,1,0,15,2,35,false
1564,15,2,0,15,2,35,false
1564,15,3,0,15,2,35,false
1564,15,4,0,4,10,35,false
1564,15,5,0,4,14,35,false
1564,15,6,0,3,1,35,false
1564,15,0,0,3,1,35,false
636,11,1,0,4,0,24,false
636,11,2,0,4,0,24,false
636,11,3,0,14,7,24,false
636,11,4,0,14,7,24,false
636,11,5,0,2,0,24,false
636,11,6,0,2,0,24,false
636,11,0,0,14,7,24,false
636,12,1,0,6,0,24,false
636,12,2,0,6,0,24,false
636,12,3,0,3,1,24,false
636,12,4,0,3,1,24,false
636,12,5,0,2,0,24,false
636,12,6,0,2,0,24,false
636,12,0,0,2,0,24,false
636,13,1,0,3,3,24,false
636,13,2,0,3,3,24,false
636,13,3,0,2,0,24,false
636,13,4,0,5,40,24,false
636,13,5,0,5,40,24,false
636,13,6,0,2,0,24,false
636,13,0,0,2,0,24,false
636,14,1,0,5,40,24,false
636,14,2,0,2,0,24,false
636,14,3,0,2,0,24,false
636,14,4,2,0,0,0,true
636,14,5,2,0,0,0,true
636,14,6,0,4,1,9,false
636,14,0,0,4,1,9,false
636,15,1,0,4,1,9,false
636,15,2,0,4,1,9,false
