room_type,week_number,is_dead,day_in_week,dead_counter,reservation_length,time_from_booking,reserved_length
838,11,0,1,0,7,2,1
838,11,0,2,0,7,2,2
838,11,0,3,0,6,1,3
838,11,0,4,0,6,1,4
838,11,0,5,0,6,1,5
838,11,0,6,0,6,1,6
838,11,0,0,0,6,1,7
838,12,0,1,0,6,1,8
838,12,0,2,0,4,1,9
838,12,0,3,0,15,1,10
838,12,0,4,0,15,1,11
838,12,0,5,0,15,1,12
838,12,0,6,0,15,1,13
838,12,0,0,0,15,1,14
838,13,0,1,0,15,1,15
838,13,0,2,0,15,1,16
838,13,0,3,0,15,1,17
838,13,0,4,0,15,1,18
838,13,0,5,0,15,1,19
838,13,0,6,0,15,1,20
838,13,0,0,0,15,1,21
838,14,0,1,0,15,1,22
838,14,0,2,0,15,1,23
838,14,0,3,0,15,1,24
838,14,0,4,0,4,6,25
838,14,0,5,0,4,26,26
838,14,0,6,0,4,26,27
838,14,0,0,0,4,26,28
838,15,0,1,0,4,26,29
838,15,0,2,0,7,0,30
838,15,0,3,0,7,0,31
838,15,0,4,0,7,0,32
838,15,0,5,0,7,0,33
838,15,0,6,0,8,23,34
838,15,0,0,0,8,23,35
1451,11,0,1,0,32,0,1
1451,11,0,2,0,5,25,2
1451,11,0,3,0,17,0,3
1451,11,0,4,0,17,0,4
1451,11,0,5,0,17,0,5
1451,11,0,6,0,17,0,6
1451,11,0,0,0,17,0,7
1451,12,0,1,0,17,0,8
1451,12,0,2,0,17,0,9
1451,12,0,3,0,17,0,10
1451,12,0,4,0,17,0,11
1451,12,0,5,0,17,0,12
1451,12,0,6,0,17,0,13
1451,12,0,0,0,17,0,14
1451,13,0,1,0,17,0,15
1451,13,0,2,0,17,0,16
1451,13,0,3,0,10,2,17
1451,13,0,4,0,10,2,18
1451,13,0,5,0,10,2,19
1451,13,0,6,0,10,2,20
1451,13,0,0,0,10,2,21
1451,14,0,1,0,10,2,22
1451,14,0,2,0,10,2,23
1451,14,0,3,0,10,2,24
1451,14,0,4,0,10,2,25
1451,14,0,5,0,10,2,26
1451,14,0,6,0,15,2,27
1451,14,0,0,0,15,2,28
1451,15,0,1,0,15,2,29
1451,15,0,2,0,15,2,30
1451,15,0,3,0,15,2,31
1451,15,0,4,0,4,10,32
1451,15,0,5,0,4,14,33
1451,15,0,6,0,2,0,34
1451,15,0,0,0,2,0,35
522,11,0,1,0,4,0,1
522,11,0,2,0,4,0,2
522,11,0,3,0,14,7,3
522,11,0,4,0,14,7,4
522,11,0,5,0,2,0,5
522,11,0,6,0,2,0,6
522,11,0,0,0,14,7,7
522,12,0,1,0,50,0,8
522,12,0,2,0,50,0,9
522,12,0,3,0,50,0,10
522,12,0,4,0,50,0,11
522,12,0,5,0,2,0,12
522,12,0,6,0,2,0,13
522,12,0,0,0,2,0,14
522,13,0,1,0,50,0,15
522,13,0,2,0,50,0,16
522,13,0,3,0,5,0,17
522,13,0,4,0,5,0,18
522,13,0,5,0,5,0,19
522,13,0,6,0,2,0,20
522,13,0,0,0,2,0,21
522,14,0,1,0,5,40,22
522,14,0,2,0,50,0,23
522,14,0,3,0,50,0,24
522,14,0,4,0,50,0,25
522,14,0,5,0,3,1,26
522,14,0,6,0,3,1,27
522,14,0,0,0,3,1,28
522,15,0,1,0,4,1,29
522,15,0,2,0,4,1,30
522,15,0,3,0,50,0,31
522,15,0,4,0,50,0,32
522,15,0,5,0,50,0,33
522,15,0,6,0,3,233,34
522,15,0,0,0,3,233,35
1234,11,1,1,1,0,0,0
1234,11,0,2,0,2,0,1
1234,11,0,3,0,2,0,2
1234,11,1,4,1,0,0,0
1234,11,1,5,2,0,0,0
1234,11,1,6,3,0,0,0
1234,11,1,0,4,0,0,0
1234,12,1,1,5,0,0,0
1234,12,1,2,6,0,0,0
1234,12,1,3,7,0,0,0
1234,12,1,4,8,0,0,0
1234,12,1,5,9,0,0,0
1234,12,1,6,10,0,0,0
1234,12,1,0,11,0,0,0
1234,13,1,1,12,0,0,0
1234,13,1,2,13,0,0,0
1234,13,1,3,14,0,0,0
1234,13,1,4,15,0,0,0
1234,13,1,5,16,0,0,0
1234,13,1,6,17,0,0,0
1234,13,1,0,18,0,0,0
1234,14,1,1,19,0,0,0
1234,14,1,2,20,0,0,0
1234,14,1,3,21,0,0,0
1234,14,1,4,22,0,0,0
1234,14,1,5,23,0,0,0
1234,14,1,6,24,0,0,0
1234,14,1,0,25,0,0,0
1234,15,1,1,26,0,0,0
1234,15,0,2,0,3,1,1
1234,15,0,3,0,3,1,2
1234,15,0,4,0,3,1,3
1234,15,0,5,0,4,79,4
1234,15,0,6,0,4,79,5
1234,15,0,0,0,4,0,6
